"Wed Jan 11 04:41:22 +0000 2023",1,"en"
"Wed Jan 11 04:41:22 +0000 2023",7722,"en"
"Wed Jan 11 04:41:21 +0000 2023",2318,"en"
"Wed Jan 11 04:41:21 +0000 2023",0,"en"
"Wed Jan 11 04:41:21 +0000 2023",0,"en"
"Wed Jan 11 04:41:21 +0000 2023",0,"en"
"Wed Jan 11 04:41:21 +0000 2023",39,"en"
"Wed Jan 11 04:41:20 +0000 2023",5243,"en"
"Wed Jan 11 04:41:20 +0000 2023",1354,"en"
"Wed Jan 11 04:41:20 +0000 2023",121,"en"
"Wed Jan 11 04:41:20 +0000 2023",0,"en"
"Wed Jan 11 04:41:20 +0000 2023",0,"en"
"Wed Jan 11 04:41:20 +0000 2023",2309,"en"
"Wed Jan 11 04:41:19 +0000 2023",20615,"en"
"Wed Jan 11 04:41:19 +0000 2023",0,"en"
"Wed Jan 11 04:41:18 +0000 2023",109,"en"
"Wed Jan 11 04:41:18 +0000 2023",284,"en"
"Wed Jan 11 04:41:18 +0000 2023",1,"en"
"Wed Jan 11 04:41:18 +0000 2023",69,"en"
"Wed Jan 11 04:41:18 +0000 2023",1,"en"
"Wed Jan 11 04:41:17 +0000 2023",54,"en"
"Wed Jan 11 04:41:17 +0000 2023",0,"en"
"Wed Jan 11 04:41:17 +0000 2023",274,"en"
"Wed Jan 11 04:41:17 +0000 2023",5243,"en"
"Wed Jan 11 04:41:17 +0000 2023",2427,"en"
"Wed Jan 11 04:41:16 +0000 2023",2981,"en"
"Wed Jan 11 04:41:16 +0000 2023",2335,"en"
"Wed Jan 11 04:41:16 +0000 2023",0,"en"
"Wed Jan 11 04:41:16 +0000 2023",29,"en"
"Wed Jan 11 04:41:15 +0000 2023",6399,"en"
"Wed Jan 11 04:41:15 +0000 2023",793,"en"
"Wed Jan 11 04:41:15 +0000 2023",0,"en"
"Wed Jan 11 04:41:15 +0000 2023",4,"en"
"Wed Jan 11 04:41:15 +0000 2023",1280,"en"
"Wed Jan 11 04:41:14 +0000 2023",2192,"en"
"Wed Jan 11 04:41:14 +0000 2023",4426,"en"
"Wed Jan 11 04:41:14 +0000 2023",428,"en"
"Wed Jan 11 04:41:13 +0000 2023",115,"en"
"Wed Jan 11 04:41:13 +0000 2023",8980,"en"
"Wed Jan 11 04:41:12 +0000 2023",2981,"en"
"Wed Jan 11 04:41:12 +0000 2023",253,"en"
"Wed Jan 11 04:41:12 +0000 2023",4217,"en"
"Wed Jan 11 04:41:12 +0000 2023",1095,"en"
"Wed Jan 11 04:41:12 +0000 2023",2617,"en"
"Wed Jan 11 04:41:12 +0000 2023",8,"en"
"Wed Jan 11 04:41:12 +0000 2023",7616,"en"
"Wed Jan 11 04:41:11 +0000 2023",4426,"en"
"Wed Jan 11 04:41:10 +0000 2023",299,"en"
"Wed Jan 11 04:41:10 +0000 2023",7723,"en"
"Wed Jan 11 04:41:10 +0000 2023",8980,"en"
"Wed Jan 11 04:41:10 +0000 2023",0,"en"
"Wed Jan 11 04:41:10 +0000 2023",8980,"en"
"Wed Jan 11 04:41:09 +0000 2023",7616,"en"
"Wed Jan 11 04:41:09 +0000 2023",5534,"en"
"Wed Jan 11 04:41:09 +0000 2023",12,"en"
"Wed Jan 11 04:41:08 +0000 2023",395,"en"
"Wed Jan 11 04:41:08 +0000 2023",243,"en"
"Wed Jan 11 04:41:08 +0000 2023",2617,"en"
"Wed Jan 11 04:41:08 +0000 2023",540,"en"
"Wed Jan 11 04:41:07 +0000 2023",0,"en"
"Wed Jan 11 04:41:07 +0000 2023",60,"en"
"Wed Jan 11 04:41:07 +0000 2023",188,"en"
"Wed Jan 11 04:41:07 +0000 2023",372,"en"
"Wed Jan 11 04:41:07 +0000 2023",1,"en"
"Wed Jan 11 04:41:06 +0000 2023",6399,"en"
"Wed Jan 11 04:41:06 +0000 2023",8980,"en"
"Wed Jan 11 04:41:06 +0000 2023",1,"en"
"Wed Jan 11 04:41:06 +0000 2023",28920,"en"
"Wed Jan 11 04:41:06 +0000 2023",2,"en"
"Wed Jan 11 04:41:06 +0000 2023",0,"en"
