"Wed Jan 11 05:12:14 +0000 2023",20610,"en"
"Wed Jan 11 05:12:13 +0000 2023",497,"en"
"Wed Jan 11 05:12:13 +0000 2023",8197,"en"
"Wed Jan 11 05:12:12 +0000 2023",26,"en"
"Wed Jan 11 05:12:12 +0000 2023",8966,"en"
"Wed Jan 11 05:12:12 +0000 2023",2311,"en"
"Wed Jan 11 05:12:12 +0000 2023",14,"en"
"Wed Jan 11 05:12:11 +0000 2023",1,"en"
"Wed Jan 11 05:12:11 +0000 2023",4412,"en"
"Wed Jan 11 05:12:11 +0000 2023",20,"en"
"Wed Jan 11 05:12:11 +0000 2023",1,"en"
"Wed Jan 11 05:12:11 +0000 2023",0,"en"
"Wed Jan 11 05:12:11 +0000 2023",2595,"en"
"Wed Jan 11 05:12:11 +0000 2023",2,"en"
"Wed Jan 11 05:12:11 +0000 2023",0,"en"
"Wed Jan 11 05:12:10 +0000 2023",0,"en"
"Wed Jan 11 05:12:10 +0000 2023",6,"en"
"Wed Jan 11 05:12:10 +0000 2023",3131,"en"
"Wed Jan 11 05:12:09 +0000 2023",3839,"en"
"Wed Jan 11 05:12:09 +0000 2023",0,"en"
"Wed Jan 11 05:12:09 +0000 2023",2514,"en"
"Wed Jan 11 05:12:09 +0000 2023",2595,"en"
"Wed Jan 11 05:12:09 +0000 2023",0,"en"
"Wed Jan 11 05:12:09 +0000 2023",2521,"en"
"Wed Jan 11 05:12:08 +0000 2023",383,"en"
"Wed Jan 11 05:12:08 +0000 2023",497,"en"
"Wed Jan 11 05:12:08 +0000 2023",30,"en"
"Wed Jan 11 05:12:07 +0000 2023",2422,"en"
"Wed Jan 11 05:12:07 +0000 2023",3839,"en"
"Wed Jan 11 05:12:07 +0000 2023",1,"en"
"Wed Jan 11 05:12:07 +0000 2023",2311,"en"
"Wed Jan 11 05:12:07 +0000 2023",9,"en"
"Wed Jan 11 05:12:06 +0000 2023",0,"en"
"Wed Jan 11 05:12:05 +0000 2023",1508,"en"
"Wed Jan 11 05:12:05 +0000 2023",0,"en"
"Wed Jan 11 05:12:04 +0000 2023",20609,"en"
"Wed Jan 11 05:12:04 +0000 2023",0,"en"
"Wed Jan 11 05:12:04 +0000 2023",0,"en"
"Wed Jan 11 05:12:04 +0000 2023",2,"en"
"Wed Jan 11 05:12:04 +0000 2023",89,"en"
"Wed Jan 11 05:12:03 +0000 2023",1,"en"
"Wed Jan 11 05:12:03 +0000 2023",4411,"en"
"Wed Jan 11 05:12:03 +0000 2023",1,"en"
"Wed Jan 11 05:12:03 +0000 2023",0,"en"
"Wed Jan 11 05:12:03 +0000 2023",4774,"en"
"Wed Jan 11 05:12:03 +0000 2023",4212,"en"
"Wed Jan 11 05:12:02 +0000 2023",0,"en"
"Wed Jan 11 05:12:02 +0000 2023",0,"en"
"Wed Jan 11 05:12:02 +0000 2023",5235,"en"
"Wed Jan 11 05:12:02 +0000 2023",2,"en"
"Wed Jan 11 05:12:02 +0000 2023",266,"en"
"Wed Jan 11 05:12:02 +0000 2023",7577,"en"
"Wed Jan 11 05:12:01 +0000 2023",8,"en"
"Wed Jan 11 05:12:01 +0000 2023",2324,"en"
"Wed Jan 11 05:12:01 +0000 2023",0,"en"
"Wed Jan 11 05:12:01 +0000 2023",54,"en"
"Wed Jan 11 05:12:00 +0000 2023",4774,"en"
"Wed Jan 11 05:12:00 +0000 2023",48,"en"
"Wed Jan 11 05:12:00 +0000 2023",277,"en"
"Wed Jan 11 05:12:00 +0000 2023",2309,"en"
"Wed Jan 11 05:11:59 +0000 2023",2,"en"
"Wed Jan 11 05:11:59 +0000 2023",5,"en"
