"Wed Jan 11 04:37:35 +0000 2023",7624,"en"
"Wed Jan 11 04:37:35 +0000 2023",141,"en"
"Wed Jan 11 04:37:35 +0000 2023",2,"en"
"Wed Jan 11 04:37:35 +0000 2023",1354,"en"
"Wed Jan 11 04:37:34 +0000 2023",0,"en"
"Wed Jan 11 04:37:34 +0000 2023",0,"en"
"Wed Jan 11 04:37:33 +0000 2023",0,"en"
"Wed Jan 11 04:37:33 +0000 2023",17323,"en"
"Wed Jan 11 04:37:33 +0000 2023",133,"en"
"Wed Jan 11 04:37:32 +0000 2023",2488,"en"
"Wed Jan 11 04:37:32 +0000 2023",460,"en"
"Wed Jan 11 04:37:32 +0000 2023",0,"en"
"Wed Jan 11 04:37:32 +0000 2023",51,"en"
"Wed Jan 11 04:37:31 +0000 2023",2981,"en"
"Wed Jan 11 04:37:31 +0000 2023",54,"en"
"Wed Jan 11 04:37:31 +0000 2023",5244,"en"
"Wed Jan 11 04:37:31 +0000 2023",2618,"en"
"Wed Jan 11 04:37:31 +0000 2023",2336,"en"
"Wed Jan 11 04:37:31 +0000 2023",885,"en"
"Wed Jan 11 04:37:31 +0000 2023",2618,"en"
"Wed Jan 11 04:37:31 +0000 2023",36,"en"
"Wed Jan 11 04:37:31 +0000 2023",391,"en"
"Wed Jan 11 04:37:30 +0000 2023",3844,"en"
"Wed Jan 11 04:37:30 +0000 2023",0,"en"
"Wed Jan 11 04:37:30 +0000 2023",90,"en"
"Wed Jan 11 04:37:30 +0000 2023",0,"en"
"Wed Jan 11 04:37:29 +0000 2023",0,"en"
"Wed Jan 11 04:37:29 +0000 2023",15,"en"
"Wed Jan 11 04:37:29 +0000 2023",793,"en"
"Wed Jan 11 04:37:29 +0000 2023",5244,"en"
"Wed Jan 11 04:37:29 +0000 2023",103,"en"
"Wed Jan 11 04:37:29 +0000 2023",7624,"en"
"Wed Jan 11 04:37:29 +0000 2023",0,"en"
"Wed Jan 11 04:37:29 +0000 2023",4,"en"
"Wed Jan 11 04:37:29 +0000 2023",0,"en"
"Wed Jan 11 04:37:28 +0000 2023",1,"en"
"Wed Jan 11 04:37:28 +0000 2023",42,"en"
"Wed Jan 11 04:37:28 +0000 2023",5244,"en"
"Wed Jan 11 04:37:28 +0000 2023",1262,"en"
"Wed Jan 11 04:37:28 +0000 2023",2524,"en"
"Wed Jan 11 04:37:28 +0000 2023",1056,"en"
"Wed Jan 11 04:37:27 +0000 2023",55,"en"
"Wed Jan 11 04:37:26 +0000 2023",1568,"en"
"Wed Jan 11 04:37:26 +0000 2023",8668,"en"
"Wed Jan 11 04:37:26 +0000 2023",1097,"en"
"Wed Jan 11 04:37:26 +0000 2023",20615,"en"
"Wed Jan 11 04:37:26 +0000 2023",17,"en"
"Wed Jan 11 04:37:26 +0000 2023",1512,"en"
"Wed Jan 11 04:37:26 +0000 2023",42,"en"
"Wed Jan 11 04:37:25 +0000 2023",0,"en"
"Wed Jan 11 04:37:25 +0000 2023",0,"en"
"Wed Jan 11 04:37:25 +0000 2023",3,"en"
"Wed Jan 11 04:37:25 +0000 2023",0,"en"
"Wed Jan 11 04:37:25 +0000 2023",0,"en"
"Wed Jan 11 04:37:24 +0000 2023",88,"en"
"Wed Jan 11 04:37:24 +0000 2023",80,"en"
"Wed Jan 11 04:37:24 +0000 2023",1355,"en"
"Wed Jan 11 04:37:24 +0000 2023",12,"en"
"Wed Jan 11 04:37:23 +0000 2023",4233,"en"
"Wed Jan 11 04:37:23 +0000 2023",1,"en"
"Wed Jan 11 04:37:23 +0000 2023",8982,"en"
"Wed Jan 11 04:37:23 +0000 2023",1355,"en"
"Wed Jan 11 04:37:23 +0000 2023",17323,"en"
"Wed Jan 11 04:37:22 +0000 2023",750,"en"
"Wed Jan 11 04:37:22 +0000 2023",7624,"en"
"Wed Jan 11 04:37:22 +0000 2023",0,"en"
"Wed Jan 11 04:37:22 +0000 2023",8276,"en"
"Wed Jan 11 04:37:21 +0000 2023",347,"en"
"Wed Jan 11 04:37:20 +0000 2023",0,"en"
"Wed Jan 11 04:37:20 +0000 2023",2509,"en"
"Wed Jan 11 04:37:20 +0000 2023",1948,"en"
"Wed Jan 11 04:37:20 +0000 2023",36,"en"
"Wed Jan 11 04:37:20 +0000 2023",2618,"en"
"Wed Jan 11 04:37:19 +0000 2023",210,"en"
"Wed Jan 11 04:37:19 +0000 2023",99,"en"
"Wed Jan 11 04:37:19 +0000 2023",7624,"en"
"Wed Jan 11 04:37:19 +0000 2023",172,"en"
"Wed Jan 11 04:37:18 +0000 2023",2261,"en"
"Wed Jan 11 04:37:18 +0000 2023",1,"en"
"Wed Jan 11 04:37:18 +0000 2023",0,"en"
"Wed Jan 11 04:37:18 +0000 2023",4217,"en"
"Wed Jan 11 04:37:17 +0000 2023",0,"en"
"Wed Jan 11 04:37:17 +0000 2023",2618,"en"
"Wed Jan 11 04:37:17 +0000 2023",892,"en"
"Wed Jan 11 04:37:16 +0000 2023",2336,"en"
"Wed Jan 11 04:37:16 +0000 2023",2618,"en"
"Wed Jan 11 04:37:16 +0000 2023",1097,"en"
"Wed Jan 11 04:37:16 +0000 2023",17323,"en"
"Wed Jan 11 04:37:16 +0000 2023",123,"en"
"Wed Jan 11 04:37:16 +0000 2023",383,"en"
"Wed Jan 11 04:37:16 +0000 2023",8982,"en"
"Wed Jan 11 04:37:15 +0000 2023",1948,"en"
"Wed Jan 11 04:37:15 +0000 2023",0,"en"
"Wed Jan 11 04:37:15 +0000 2023",3,"en"
"Wed Jan 11 04:37:15 +0000 2023",923,"en"
"Wed Jan 11 04:37:15 +0000 2023",4779,"en"
"Wed Jan 11 04:37:14 +0000 2023",0,"en"
"Wed Jan 11 04:37:14 +0000 2023",347,"en"
"Wed Jan 11 04:37:14 +0000 2023",8982,"en"
"Wed Jan 11 04:37:13 +0000 2023",3844,"en"
"Wed Jan 11 04:37:13 +0000 2023",0,"en"
"Wed Jan 11 04:37:13 +0000 2023",20615,"en"
"Wed Jan 11 04:37:12 +0000 2023",1948,"en"
"Wed Jan 11 04:37:12 +0000 2023",1968,"en"
"Wed Jan 11 04:37:12 +0000 2023",4779,"en"
"Wed Jan 11 04:37:11 +0000 2023",0,"en"
"Wed Jan 11 04:37:11 +0000 2023",35,"en"
"Wed Jan 11 04:37:11 +0000 2023",263,"en"
"Wed Jan 11 04:37:11 +0000 2023",3309,"en"
"Wed Jan 11 04:37:11 +0000 2023",0,"en"
"Wed Jan 11 04:37:10 +0000 2023",5244,"en"
"Wed Jan 11 04:37:10 +0000 2023",287,"en"
"Wed Jan 11 04:37:10 +0000 2023",581,"en"
"Wed Jan 11 04:37:10 +0000 2023",4429,"en"
"Wed Jan 11 04:37:10 +0000 2023",260,"en"
"Wed Jan 11 04:37:10 +0000 2023",1,"en"
"Wed Jan 11 04:37:09 +0000 2023",1512,"en"
"Wed Jan 11 04:37:09 +0000 2023",5,"en"
"Wed Jan 11 04:37:09 +0000 2023",263,"en"
